before, after
色々, いろいろ
結構, けっこう
多分, たぶん
皆さん, みなさん
所, ところ
色んな, いろんな
頂く, いただく
元々, もともと
大体, だいたい
割と, わりと
人達, 人たち
やり取り, やりとり
嬉しい, うれしい
